id,name,irs_ratio,irspratio,twi_ratio,t_irs
18045,Fountain,5.46922E-05,6.39622E-05,3.14956E-05,0.57587
18055,Greene,7.61256E-05,8.05951E-05,4.19941E-05,0.551642
18065,Henry,0.000133528,0.000132793,0.000099736,0.746929
21023,Bracken,2.80852E-05,3.35362E-05,3.14956E-05,1.12143
21035,Calloway,5.29677E-05,5.54429E-05,0.000194223,3.66682
17055,Franklin,0.000073662,7.88372E-05,3.14956E-05,0.427569
17059,Gallatin,6.15903E-06,7.84315E-06,1.04985E-05,1.70457
35057,Torrance,0.000047055,5.20623E-05,1.04985E-05,0.223111
35061,Valencia,0.00018009,0.000194726,4.72433E-05,0.262332
36003,Allegany,8.10529E-05,7.57269E-05,0.000146979,1.81337
21039,Carlisle,5.17359E-06,4.73293E-06,5.24926E-06,1.01463
21045,Casey,1.67526E-05,2.19067E-05,1.04985E-05,0.626679
20139,Osage,4.21278E-05,3.97566E-05,0.000020997,0.498412
20175,Seward,3.57224E-05,5.09805E-05,4.72433E-05,1.32251
17071,Henderson,8.86901E-06,7.70792E-06,5.24926E-06,0.591865
17075,Iroquois,6.62712E-05,6.40974E-05,0.000020997,0.316834
17079,Jasper,7.6372E-06,7.57269E-06,1.04985E-05,1.37465
17081,Jefferson,5.22286E-05,5.61191E-05,3.67448E-05,0.703538
36005,Bronx,0.00618022,0.00656553,0.00437263,0.70752
36015,Chemung,0.000115051,0.000108452,0.000188973,1.64252
21075,Fulton,9.85445E-06,1.12238E-05,1.04985E-05,1.06536
21103,Henry,5.66631E-05,0.000063827,3.14956E-05,0.55584
08037,Eagle,0.000184278,0.000168763,0.000220469,1.19639
17085,Jo Daviess,4.38523E-05,3.67817E-05,5.77419E-05,1.31674
17089,Kane,0.00177085,0.00192779,0.00134906,0.761815
36033,Franklin,6.45467E-05,6.03111E-05,6.82404E-05,1.05723
36035,Fulton,0.000111355,0.000111021,0.000099736,0.895658
21113,Jessamine,0.000155454,0.000163219,0.000278211,1.78967
08041,El Paso,0.00212191,0.00229074,0.00115484,0.544246
08047,Gilpin,1.74917E-05,1.47397E-05,0.000020997,1.2004
17095,Knox,6.67639E-05,6.22043E-05,7.34897E-05,1.10074
17099,LaSalle,0.000245376,0.000228127,0.000188973,0.770136
17109,McDonough,0.000032027,2.79919E-05,0.000178475,5.57264
36039,Greene,0.000109138,0.00009547,8.92374E-05,0.817657
36083,Rensselaer,0.000564414,0.000509399,0.000409442,0.725428
21143,Lyon,6.89812E-06,7.57269E-06,0.000020997,3.04387
21149,McLean,1.87235E-05,1.92022E-05,1.04985E-05,0.560712
08081,Moffat,1.57671E-05,0.000017309,1.04985E-05,0.665848
08087,Morgan,5.61704E-05,6.45031E-05,0.000020997,0.373809
08105,Rio Grande,1.74917E-05,1.97431E-05,1.04985E-05,0.600199
17111,McHenry,0.000918189,0.000872347,0.000892374,0.971885
17115,Macon,0.000135745,0.000132793,0.000136481,1.00542
36085,Richmond,0.00122515,0.00120609,0.00178475,1.45676
36089,St. Lawrence,8.77046E-05,8.95201E-05,0.000199472,2.27436
21163,Meade,0.000127122,0.000155511,5.24926E-05,0.412931
21173,Montgomery,6.23294E-05,7.64031E-05,4.19941E-05,0.673745
12005,Bay,0.000409699,0.000408249,0.000440938,1.07625
12029,Dixie,2.24189E-05,2.79919E-05,0.000020997,0.936576
12055,Highlands,0.000181076,0.000191751,5.77419E-05,0.318882
13057,Cherokee,0.000777516,0.000800542,0.000871377,1.12072
13059,Clarke,0.000433596,0.000455443,0.0010656,2.45759
36093,Schenectady,0.000431871,0.000390805,0.000367448,0.850828
36099,Seneca,8.37628E-05,7.41042E-05,6.82404E-05,0.814686
21185,Oldham,0.000201031,0.00019662,0.0003517,1.74948
21213,Simpson,5.74022E-05,6.42327E-05,2.62463E-05,0.457235
21215,Spencer,6.65176E-05,6.66668E-05,4.72433E-05,0.710238
12059,Holmes,6.84884E-05,8.04599E-05,1.04985E-05,0.153289
12079,Madison,2.11871E-05,2.20419E-05,5.24926E-06,0.247757
12081,Manatee,0.00103324,0.000994322,0.000682404,0.660451
13063,Clayton,0.00192063,0.0022806,0.00125982,0.655941
13067,Cobb,0.00411473,0.00420149,0.00424665,1.03206
37001,Alamance,0.000366832,0.000374172,0.0003517,0.958749
21223,Trimble,0.000026607,2.98851E-05,5.24926E-06,0.197289
22049,Jackson,3.00561E-05,3.67817E-05,3.67448E-05,1.22254
22089,St. Charles,0.000206451,0.000221366,0.000152229,0.737361
12087,Monroe,0.000302532,0.000267478,0.000246715,0.815501
13015,Bartow,0.000283315,0.000318865,0.00028346,1.00051
13017,Ben Hill,3.05488E-05,3.62408E-05,5.24926E-06,0.171832
13069,Coffee,3.94178E-05,5.30089E-05,6.82404E-05,1.73121
13087,Decatur,4.23741E-05,5.26032E-05,3.14956E-05,0.743275
37025,Cabarrus,0.000618121,0.000666127,0.000719149,1.16344
37035,Catawba,0.000411916,0.000418527,0.000409442,0.993994
35047,San Miguel,6.82421E-05,6.63963E-05,5.24926E-05,0.769211
48069,Castro,6.89812E-06,1.00068E-05,1.04985E-05,1.52194
28059,Jackson,0.000434828,0.000490197,0.000272962,0.627747
28069,Kemper,2.58679E-05,3.43476E-05,3.14956E-05,1.21756
28073,Lamar,0.000260404,0.000293442,0.00028346,1.08854
48077,Clay,3.12879E-05,0.000033401,1.04985E-05,0.335545
51183,Sussex,1.62598E-05,1.98783E-05,1.04985E-05,0.645672
38079,Rolette,1.05935E-05,1.09534E-05,3.14956E-05,2.97311
39023,Clark,0.000299822,0.000287627,0.000204721,0.682809
28079,Leake,5.71558E-05,7.11292E-05,5.24926E-06,0.091841
28093,Marshall,0.000129586,0.000152536,5.24926E-05,0.405079
28099,Neshoba,4.68086E-05,5.65248E-05,3.67448E-05,0.785001
51187,Warren,9.70664E-05,9.93916E-05,4.19941E-05,0.432633
51550,Chesapeake,0.00110025,0.00114415,0.00070865,0.644081
39031,Coshocton,6.99666E-05,7.23463E-05,1.04985E-05,0.15005
39041,Delaware,0.000644481,0.000583233,0.00092387,1.43351
39051,Fulton,0.000112833,0.000111292,7.87389E-05,0.697836
28119,Quitman,9.60809E-06,1.02772E-05,5.24926E-06,0.546337
28123,Scott,0.000087951,0.000117242,4.19941E-05,0.477472
31019,Buffalo,9.78054E-05,0.00009547,0.000115484,1.18075
31067,Gage,3.39979E-05,3.19135E-05,3.67448E-05,1.0808
51590,Danville,0.000120224,0.000140365,0.00014173,1.17888
51600,Fairfax,0.000177873,0.000169033,0.000162727,0.914849
51610,Falls Church,8.45019E-05,7.80258E-05,5.77419E-05,0.683321
51650,Hampton,0.000787371,0.000815687,0.000524926,0.666682
39053,Gallia,3.47369E-05,4.55714E-05,5.24926E-05,1.51115
39063,Hancock,0.000159396,0.000154835,0.000225718,1.41608
39071,Highland,0.000119732,0.000130764,6.82404E-05,0.569943
28139,Tippah,0.000038186,4.84112E-05,4.72433E-05,1.23719
28149,Warren,6.94739E-05,7.82963E-05,0.000110234,1.5867
28153,Wayne,3.35051E-05,0.000036376,5.24926E-06,0.15667
31079,Hall,0.00015841,0.000154429,0.000099736,0.629607
48093,Comanche,1.72453E-05,2.27181E-05,0.000020997,1.21755
48097,Cooke,0.000121949,0.000131981,0.000125982,1.03307
48099,Coryell,0.000318299,0.000408925,0.00014173,0.445273
25013,Hampden,0.000820383,0.000734957,0.00119158,1.45247
26005,Allegan,0.000426698,0.000439487,0.000335953,0.787332
28155,Webster,2.06943E-05,2.50169E-05,1.04985E-05,0.507314
29039,Cedar,0.000020448,2.33942E-05,1.57478E-05,0.770139
31099,Kearney,1.25644E-05,1.29818E-05,2.62463E-05,2.08894
48113,Dallas,0.0109882,0.0115516,0.00951166,0.865625
48117,Deaf Smith,3.79396E-05,0.000047735,2.62463E-05,0.691792
48123,DeWitt,4.87795E-05,5.58486E-05,4.19941E-05,0.860896
48171,Gillespie,4.45914E-05,4.31373E-05,7.34897E-05,1.64807
26009,Antrim,6.38076E-05,6.91008E-05,5.24926E-05,0.82267
26015,Barry,0.0001828,0.000182015,0.000099736,0.545602
26019,Benzie,4.50841E-05,4.75998E-05,2.62463E-05,0.582163
29051,Cole,0.000206943,0.000196079,0.000125982,0.608776
31109,Lancaster,0.000505287,0.000453686,0.000687653,1.36092
31127,Nemaha,6.89812E-06,5.54429E-06,1.57478E-05,2.28291
48177,Gonzales,4.53305E-05,5.15214E-05,7.34897E-05,1.6212
48183,Gregg,0.000550371,0.000635025,0.00028346,0.515034
48193,Hamilton,2.19262E-05,2.60988E-05,5.24926E-06,0.239406
26023,Branch,7.41548E-05,8.08656E-05,9.44867E-05,1.27418
26025,Calhoun,0.000278635,0.000282083,0.000267712,0.960798
26039,Crawford,1.79844E-05,1.89317E-05,1.57478E-05,0.875637
29055,Crawford,6.30685E-05,6.22043E-05,3.14956E-05,0.499387
29059,Dallas,3.94178E-05,4.71941E-05,1.57478E-05,0.39951
29065,Dent,1.18253E-05,1.21704E-05,1.57478E-05,1.3317
31137,Phelps,9.85445E-06,8.1136E-06,2.62463E-05,2.6634
31139,Pierce,7.88356E-06,6.89656E-06,5.24926E-06,0.665849
48217,Hill,0.000109631,0.000127248,5.24926E-05,0.478812
48227,Howard,4.55768E-05,4.89521E-05,6.82404E-05,1.49726
48233,Hutchinson,3.49833E-05,3.96214E-05,4.72433E-05,1.35045
48237,Jack,1.65062E-05,2.00135E-05,1.57478E-05,0.954054
26043,Dickinson,2.24189E-05,2.05545E-05,2.62463E-05,1.17072
26049,Genesee,0.000845019,0.000806357,0.000750644,0.888316
26059,Hillsdale,0.00009411,0.000103448,7.87389E-05,0.836669
29071,Franklin,0.000256462,0.00025977,6.82404E-05,0.266084
29085,Hickory,2.19262E-05,2.40704E-05,5.24926E-06,0.239406
48251,Johnson,0.000606542,0.000674105,0.000372698,0.614464
48281,Lampasas,6.10976E-05,6.72077E-05,0.000020997,0.343663
48291,Liberty,0.000312633,0.000378094,0.000146979,0.470133
26069,Iosco,4.18814E-05,4.21907E-05,3.67448E-05,0.877354
26079,Kalkaska,3.84324E-05,0.000039351,3.14956E-05,0.819506
26093,Livingston,0.000547168,0.000491143,0.000645659,1.18
26113,Missaukee,0.000020448,1.93374E-05,2.62463E-05,1.28356
29091,Howell,4.60696E-05,5.17918E-05,1.57478E-05,0.341826
29101,Johnson,0.000133035,0.000129818,0.000183724,1.38102
29111,Lewis,1.45353E-05,0.000013117,0.000020997,1.44455
29115,Linn,5.17359E-06,5.81475E-06,2.62463E-05,5.07313
31153,Sarpy,0.000682667,0.000682083,0.000587917,0.861206
31167,Stanton,1.72453E-05,1.74442E-05,5.24926E-06,0.304388
48297,Live Oak,2.78388E-05,3.27249E-05,3.67448E-05,1.31991
27003,Anoka,0.00139736,0.00130967,0.00106035,0.758824
27007,Beltrami,8.32701E-05,8.12712E-05,0.000136481,1.63902
27017,Carlton,8.12992E-05,6.78838E-05,6.82404E-05,0.839374
29119,McDonald,0.000079082,9.92564E-05,0.000020997,0.265509
31177,Washington,4.95186E-05,4.57066E-05,5.24926E-05,1.06006
31179,Wayne,1.33035E-05,1.29818E-05,6.82404E-05,5.12951
50023,Washington,0.00014215,0.000114402,8.92374E-05,0.627769
50025,Windham,8.59801E-05,7.64031E-05,0.000131232,1.52631
27033,Cottonwood,5.17359E-06,4.19203E-06,3.67448E-05,7.10238
27037,Dakota,0.00167772,0.00155538,0.0017585,1.04815
27057,Hubbard,4.73014E-05,0.000052468,4.72433E-05,0.998772
29139,Montgomery,1.79844E-05,1.87965E-05,5.24926E-06,0.291879
29145,Newton,0.000225913,0.000249223,7.87389E-05,0.348536
32007,Elko,8.74583E-05,9.15485E-05,6.82404E-05,0.780262
32013,Humboldt,3.42442E-05,3.94862E-05,2.62463E-05,0.766445
51011,Appomattox,3.42442E-05,3.67817E-05,0.000020997,0.613155
51025,Brunswick,1.18253E-05,1.36579E-05,1.57478E-05,1.3317
51141,Patrick,2.21725E-05,2.65044E-05,0.000020997,0.946984
51163,Rockbridge,3.89251E-05,4.13794E-05,2.62463E-05,0.674277
27063,Jackson,1.33035E-05,1.40636E-05,1.57478E-05,1.18373
27067,Kandiyohi,8.12992E-05,8.32996E-05,9.44867E-05,1.16221
27083,Lyon,3.10415E-05,2.93442E-05,9.44867E-05,3.04388
29155,Pemiscot,3.03024E-05,3.54294E-05,3.14956E-05,1.03938
29159,Pettis,7.66184E-05,7.80258E-05,4.19941E-05,0.548094
29167,Polk,0.000070213,0.000082353,0.000099736,1.42048
32510,Carson City,0.00022887,0.000218256,6.29911E-05,0.275227
51173,Smyth,3.96642E-05,4.71941E-05,0.000020997,0.529369
27091,Martin,1.79844E-05,1.44693E-05,1.04985E-05,0.583756
27093,Meeker,6.15903E-05,6.16634E-05,4.72433E-05,0.767057
27103,Nicollet,0.000127615,0.000119946,0.000104985,0.82267
27121,Pope,0.000017738,1.81204E-05,1.04985E-05,0.591865
29177,Ray,7.53866E-05,8.58689E-05,5.24926E-06,0.069631
29186,Ste. Genevieve,5.69095E-05,5.86884E-05,2.62463E-05,0.461194
33003,Carroll,0.000148556,0.000127519,0.000136481,0.918718
33013,Merrimack,0.000501592,0.000432049,0.000456686,0.910473
21019,Boyd,0.000122442,0.000136579,0.000099736,0.814557
37185,Warren,6.23294E-05,0.000072752,2.62463E-05,0.42109
27123,Ramsey,0.00271638,0.00255119,0.00251965,0.927576
27131,Rice,0.000160381,0.000159973,0.000136481,0.85098
27133,Rock,1.20717E-05,9.19541E-06,2.62463E-05,2.1742
29209,Stone,0.00010224,0.000111832,5.24926E-05,0.513425
29213,Taney,0.000133281,0.000133739,0.000125982,0.945236
29217,Vernon,2.85779E-05,3.67817E-05,2.62463E-05,0.918412
34017,Hudson,0.00408861,0.00400934,0.00376372,0.920538
34037,Sussex,0.000406003,0.000352266,0.000320205,0.788676
37189,Watauga,0.000116775,9.99325E-05,0.000383196,3.28149
37195,Wilson,0.000201277,0.000237729,0.000183724,0.912792
27141,Sherburne,0.000383338,0.000351454,0.000246715,0.643597
27151,Swift,7.88356E-06,9.06019E-06,3.14956E-05,3.9951
29219,Warren,0.000113573,0.000115348,5.24926E-05,0.462193
29229,Wright,4.77941E-05,5.46316E-05,1.04985E-05,0.219661
35001,Bernalillo,0.00179844,0.00182299,0.0010446,0.580837
35009,Curry,0.000117514,0.000138472,5.24926E-05,0.446692
38015,Burleigh,0.00021532,0.000187424,0.000199472,0.926398
38025,Dunn,9.60809E-06,9.19541E-06,1.04985E-05,1.09267
27153,Todd,6.01122E-05,6.84247E-05,4.19941E-05,0.698595
28009,Benton,3.05488E-05,3.90805E-05,5.24926E-06,0.171832
28029,Copiah,6.01122E-05,7.11292E-05,5.77419E-05,0.960569
28039,George,4.55768E-05,5.44964E-05,3.67448E-05,0.806217
30017,Custer,9.85445E-06,9.60109E-06,5.24926E-06,0.532679
30041,Hill,2.29116E-05,2.55578E-05,1.57478E-05,0.687329
35013,Do??a Ana,0.000607034,0.000683571,0.000325454,0.536138
35028,Los Alamos,2.90706E-05,0.000026234,5.24926E-06,0.180569
40051,Grady,0.000182307,0.000198918,0.000110234,0.604661
41011,Coos,0.000108892,0.000101961,0.000125982,1.15694
20073,Greenwood,5.41995E-06,5.81475E-06,1.57478E-05,2.90553
20077,Harper,5.41995E-06,4.32725E-06,1.04985E-05,1.93701
20095,Kingman,0.000020448,1.96079E-05,1.57478E-05,0.770139
55009,Brown,0.000485578,0.000444355,0.000556422,1.1459
40085,Love,2.58679E-05,3.20487E-05,1.04985E-05,0.40585
40097,Mayes,0.000114558,0.000131711,8.39882E-05,0.73315
41013,Crook,4.33596E-05,4.73293E-05,1.57478E-05,0.363191
47133,Overton,4.13887E-05,4.27316E-05,2.62463E-05,0.634142
47139,Polk,4.92723E-05,6.05816E-05,5.24926E-05,1.06536
20111,Lyon,4.80405E-05,4.15146E-05,0.000104985,2.18534
20113,McPherson,5.22286E-05,4.74646E-05,0.000131232,2.51265
20125,Montgomery,5.76485E-05,5.81475E-05,0.000136481,2.36747
20133,Neosho,1.35499E-05,1.21704E-05,5.24926E-05,3.87402
48331,Milam,0.000053214,5.76066E-05,4.19941E-05,0.789155
48335,Mitchell,6.65176E-06,9.06019E-06,2.62463E-05,3.94577
48337,Montague,4.68086E-05,5.26032E-05,1.57478E-05,0.33643
42107,Schuylkill,0.000224682,0.000205139,0.000251965,1.12143
42117,Tioga,5.17359E-05,4.75998E-05,5.24926E-05,1.01463
47169,Trousdale,3.25197E-05,3.81339E-05,0.000020997,0.64567
47179,Washington,0.000357717,0.000355646,0.000335953,0.939159
48009,Archer,3.67078E-05,3.71873E-05,1.04985E-05,0.286002
20155,Reno,9.97763E-05,9.38473E-05,0.00014173,1.42048
20173,Sedgwick,0.000840092,0.000866668,0.00112334,1.33716
48355,Nueces,0.00100047,0.00102596,0.000892374,0.891955
48365,Panola,4.90259E-05,6.19338E-05,3.67448E-05,0.749498
48367,Parker,0.000482375,0.000507776,0.000367448,0.761748
48375,Potter,0.000622309,0.000700339,0.000183724,0.29523
44003,Kent,0.00061073,0.00052184,0.000608914,0.997027
45023,Chester,7.29229E-05,8.64099E-05,3.14956E-05,0.431903
45049,Hampton,3.84324E-05,0.000043543,1.57478E-05,0.409753
45059,Laurens,0.000171714,0.000200271,0.000152229,0.886526
45073,Oconee,0.00012934,0.000131981,0.00021522,1.66399
48013,Atascosa,0.000179351,0.000210007,0.000120733,0.673166
48027,Bell,0.00153828,0.0017689,0.000824134,0.53575
48063,Camp,2.26652E-05,2.81272E-05,2.62463E-05,1.158
18005,Bartholomew,0.000182307,0.000201488,0.000146979,0.806217
18017,Cass,9.70664E-05,0.000101555,7.34897E-05,0.757107
41071,Yamhill,0.000308691,0.000303449,0.000230967,0.748214
48381,Randall,0.00058905,0.000604463,0.000419941,0.712912
48397,Rockwall,0.000413148,0.000453821,0.000503929,1.21973
48417,Shackelford,4.92723E-06,5.94997E-06,5.24926E-06,1.06536
48425,Somervell,0.000023158,2.39351E-05,2.62463E-05,1.13336
45039,Fairfield,6.92275E-05,7.59974E-05,4.72433E-05,0.682435
46013,Brown,4.33596E-05,0.000040568,9.44867E-05,2.17914
18023,Clinton,8.37628E-05,9.33064E-05,9.44867E-05,1.12803
18037,Dubois,6.25758E-05,5.65248E-05,7.87389E-05,1.2583
18039,Elkhart,0.000398859,0.000423665,0.000409442,1.02653
18047,Franklin,5.88804E-05,6.54497E-05,5.24926E-05,0.891512
18049,Fulton,4.50841E-05,4.73293E-05,0.000020997,0.46573
42009,Bedford,4.85332E-05,4.93577E-05,7.87389E-05,1.62237
42013,Blair,0.000109877,0.00010115,0.000220469,2.00651
48487,Wilbarger,1.37962E-05,1.36579E-05,4.19941E-05,3.04389
46033,Custer,1.60135E-05,1.59567E-05,5.24926E-06,0.327802
18057,Hamilton,0.000992343,0.000928466,0.00160627,1.61866
18063,Hendricks,0.000518837,0.000514538,0.000545923,1.05221
18079,Jennings,7.80965E-05,8.57337E-05,3.14956E-05,0.403291
42039,Crawford,0.000139933,0.000133198,0.000110234,0.787763
42069,Lackawanna,0.000349833,0.000307641,0.000598416,1.71058
42073,Lawrence,0.000152251,0.000137661,0.000241466,1.58597
49027,Millard,2.11871E-05,0.000023259,5.24926E-06,0.247757
18089,Lake,0.00139711,0.00149006,0.0010446,0.747686
18101,Martin,1.79844E-05,2.00135E-05,1.04985E-05,0.583756
18107,Montgomery,6.52857E-05,7.32929E-05,6.29911E-05,0.964853
18113,Noble,0.000150034,0.000162272,5.77419E-05,0.384859
42083,McKean,3.25197E-05,2.94794E-05,6.29911E-05,1.93701
42087,Mifflin,0.000043606,4.28669E-05,3.14956E-05,0.722277
42093,Montour,5.29677E-05,0.000047735,0.000020997,0.396411
49041,Sevier,3.39979E-05,3.59703E-05,1.57478E-05,0.463199
50003,Bennington,4.38523E-05,4.20555E-05,0.000104985,2.39406
50015,Lamoille,8.20383E-05,6.78838E-05,6.29911E-05,0.767826
46065,Hughes,0.000035476,3.43476E-05,3.14956E-05,0.8878
46127,Union,4.23741E-05,4.16498E-05,6.82404E-05,1.61043
47009,Blount,0.000261143,0.000252874,0.000325454,1.24627
47023,Chester,3.42442E-05,3.79987E-05,4.19941E-05,1.22631
18117,Orange,2.51289E-05,2.43408E-05,1.57478E-05,0.626681
18137,Ripley,7.88356E-05,8.05951E-05,3.67448E-05,0.466094
18153,Sullivan,3.76933E-05,3.82692E-05,2.62463E-05,0.696312
18167,Vigo,0.00019906,0.000191887,0.000251965,1.26577
51685,Manassas Park,0.000117268,0.000139148,5.24926E-05,0.447629
51700,Newport News,0.00100023,0.00103908,0.000603665,0.603526
51720,Norton,0.000023158,2.94794E-05,0.000020997,0.906685
39081,Jefferson,0.000111602,0.000113455,7.87389E-05,0.705533
39083,Knox,0.000127369,0.000119676,0.000162727,1.2776
47043,Dickson,0.00012934,0.000140771,0.000115484,0.892871
47047,Fayette,0.000138948,0.000159567,8.92374E-05,0.642236
18177,Wayne,0.00010766,0.000111427,0.00014173,1.31646
18181,White,8.00674E-05,8.49224E-05,4.72433E-05,0.590044
19017,Bremer,5.64167E-05,5.35498E-05,0.000099736,1.76785
19023,Butler,2.43898E-05,2.10954E-05,3.14956E-05,1.29134
19027,Carroll,2.06943E-05,2.05545E-05,5.77419E-05,2.79023
51730,Petersburg,0.00022616,0.000252198,0.000104985,0.464207
51740,Portsmouth,0.000550371,0.000586749,0.000320205,0.581798
51760,Richmond,0.00142619,0.00137864,0.00125457,0.879665
39093,Lorain,0.000647684,0.000577418,0.00102886,1.58852
39097,Madison,0.000156193,0.000156593,0.000120733,0.772973
39101,Marion,0.000122934,0.000119135,0.000104985,0.853995
47069,Hardeman,4.38523E-05,4.86816E-05,2.62463E-05,0.598516
19037,Chickasaw,1.87235E-05,1.82556E-05,5.24926E-06,0.280357
19039,Clarke,1.03472E-05,1.06829E-05,1.57478E-05,1.52194
19051,Davis,1.01008E-05,0.000010142,1.04985E-05,1.03937
19055,Delaware,2.95634E-05,2.81272E-05,2.62463E-05,0.887797
51770,Roanoke,0.000412409,0.000428804,0.000241466,0.585501
51810,Virginia Beach,0.00211058,0.0021263,0.00156428,0.741161
39103,Medina,0.00052672,0.000452604,0.000687653,1.30554
39107,Mercer,5.81413E-05,5.46316E-05,8.92374E-05,1.53484
39111,Monroe,9.85445E-06,0.000011359,1.04985E-05,1.06536
47077,Henderson,5.14895E-05,5.39554E-05,4.19941E-05,0.815586
47083,Houston,1.67526E-05,1.89317E-05,1.04985E-05,0.626679
19061,Dubuque,0.00014289,0.000130764,0.000251965,1.76335
19065,Fayette,0.000032027,2.96146E-05,6.29911E-05,1.96681
19071,Fremont,1.37962E-05,0.000016092,1.57478E-05,1.14146
54009,Brooke,5.81413E-05,5.93645E-05,0.000099736,1.71541
39113,Montgomery,0.00139465,0.00134537,0.00131756,0.944725
39121,Noble,1.18253E-05,1.36579E-05,0.000020997,1.7756
39127,Perry,0.000119485,0.000132657,6.82404E-05,0.571121
39133,Portage,0.000552588,0.000483706,0.0010551,1.90938
47087,Jackson,2.34043E-05,2.47465E-05,1.04985E-05,0.448571
47099,Lawrence,5.64167E-05,0.000060852,4.19941E-05,0.744356
19095,Iowa,3.52297E-05,3.05612E-05,3.14956E-05,0.894007
19101,Jefferson,2.61143E-05,2.73158E-05,4.19941E-05,1.60809
19109,Kossuth,6.65176E-06,7.57269E-06,2.62463E-05,3.94577
19123,Mahaska,3.52297E-05,0.000032184,9.44867E-05,2.68202
54051,Marshall,6.57785E-05,7.16701E-05,6.29911E-05,0.957624
39137,Putnam,4.58232E-05,4.50305E-05,6.29911E-05,1.37466
39141,Ross,0.000140919,0.000146856,0.000125982,0.894003
39143,Sandusky,0.000153237,0.000155375,0.000136481,0.890653
39147,Seneca,0.000146831,0.000144287,0.000157478,1.07251
47103,Lincoln,6.72566E-05,7.41042E-05,3.67448E-05,0.546337
47109,McNairy,5.41995E-05,6.61259E-05,4.19941E-05,0.774806
19125,Marion,5.14895E-05,0.00005071,0.000104985,2.03896
19133,Monona,1.13326E-05,1.21704E-05,1.04985E-05,0.926398
19139,Muscatine,9.70664E-05,9.56053E-05,0.000104985,1.08158
54055,Mercer,4.85332E-05,5.26032E-05,0.000110234,2.27131
54061,Monongalia,0.000201524,0.000189317,0.000808386,4.01136
39151,Stark,0.000712723,0.000660447,0.000976363,1.36991
39157,Tuscarawas,0.000191669,0.000198513,0.000173226,0.903777
40001,Adair,5.49386E-05,6.43679E-05,3.67448E-05,0.668834
40105,Nowata,3.07952E-05,3.35362E-05,5.24926E-06,0.170457
40107,Okfuskee,1.62598E-05,2.20419E-05,5.24926E-06,0.322837
40115,Ottawa,7.46475E-05,8.26235E-05,8.92374E-05,1.19545
19149,Plymouth,4.60696E-05,4.59771E-05,0.000110234,2.39277
19165,Shelby,8.62265E-06,9.46587E-06,3.14956E-05,3.65266
19179,Wapello,4.75477E-05,4.75998E-05,5.77419E-05,1.2144
19195,Worth,1.40426E-05,1.52806E-05,0.000020997,1.49524
54079,Putnam,0.000155208,0.000159027,0.00014173,0.913162
54089,Summers,2.09407E-05,2.19067E-05,2.62463E-05,1.25336
40005,Atoka,0.000017738,1.74442E-05,5.24926E-06,0.295933
40015,Caddo,7.56329E-05,8.43815E-05,6.29911E-05,0.832853
40021,Cherokee,0.000127615,0.000144287,0.000152229,1.19288
40121,Pittsburg,7.07057E-05,8.01894E-05,5.77419E-05,0.816651
40127,Pushmataha,8.12992E-06,9.46587E-06,1.04985E-05,1.29134
20011,Bourbon,8.86901E-06,9.06019E-06,2.62463E-05,2.95933
20021,Cherokee,5.64167E-05,5.99054E-05,1.57478E-05,0.279134
20037,Crawford,6.28221E-05,6.03111E-05,0.000157478,2.50673
54105,Wirt,1.20717E-05,1.29818E-05,1.04985E-05,0.869679
55005,Barron,0.000102733,0.000098445,0.000020997,0.204384
40031,Comanche,0.000355746,0.000421096,0.00028346,0.796804
40041,Delaware,0.000112341,0.000133469,6.29911E-05,0.560713
40131,Rogers,0.000357963,0.000385802,0.000199472,0.557242
40137,Stephens,8.35165E-05,8.97905E-05,6.82404E-05,0.817089
40147,Washington,0.00011579,0.000118594,0.000099736,0.861352
20051,Ellis,3.22733E-05,2.73158E-05,0.000157478,4.87951
20059,Franklin,5.61704E-05,5.85532E-05,5.77419E-05,1.02798
35053,Socorro,3.15342E-05,3.58351E-05,0.000020997,0.665848
36007,Broome,0.00029046,0.000268695,0.00042519,1.46385
21087,Green,1.05935E-05,1.20352E-05,0.000020997,1.98206
55015,Calumet,0.000178366,0.000172144,0.000110234,0.618021
55019,Clark,8.62265E-05,9.51996E-05,1.04985E-05,0.121755
06097,Sonoma,0.00124536,0.00107154,0.000913371,0.733419
06111,Ventura,0.00240621,0.00253428,0.00263513,1.09514
08014,Broomfield,0.000482622,0.000450711,0.00020997,0.435061
13321,Worth,0.000064793,7.30224E-05,0.000020997,0.324063
40069,Johnston,3.37515E-05,4.24612E-05,1.04985E-05,0.311053
40071,Kay,8.91828E-05,9.47939E-05,8.92374E-05,1.00061
55021,Columbia,0.000192901,0.000176877,6.82404E-05,0.353759
55025,Dane,0.00130867,0.00109696,0.00148554,1.13515
08075,Logan,1.35499E-05,1.39283E-05,3.67448E-05,2.71181
08089,Otero,2.51289E-05,0.000027451,1.04985E-05,0.417786
08101,Pueblo,0.00025794,0.000261799,0.000183724,0.712274
08103,Rio Blanco,6.65176E-06,6.62611E-06,5.24926E-06,0.789154
16019,Bonneville,0.00024168,0.00028925,0.000104985,0.434397
16053,Jerome,8.32701E-05,0.000111832,1.57478E-05,0.189117
40081,Lincoln,0.00010766,0.000115754,4.19941E-05,0.390062
40083,Logan,0.000172699,0.000185396,0.000251965,1.45898
55031,Douglas,7.93283E-05,6.81543E-05,4.19941E-05,0.529371
